,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
10,tt0013933,Coeur fidèle,1923,87.0,"Drama,Romance",False,The good guys win out in this sweet tale about a young orphan who is abused for much of her life but who eventually finds happiness when she marries an honest man who extricates her from her situation.,['FR'],['Pathé Consortium Cinéma'],,7.4,1413,nm0258477,"nm0258477,nm0258506"
11,tt0014898,La fille de l'eau,1925,71.0,"Drama,Romance",False,"Jean Renoir's directional debut and first silent film stars his wife, Catherine Hessling, as a young girl who manages to turn her tragic family life into one of joy and happiness.",['FR'],['Les Films Jean Renoir'],,6.7,674,nm0719756,nm0504562
12,tt0014931,La galerie des monstres,1924,75.0,Drama,False,"Married carnival performers are subjected to the abuses of their employer in this silent film gem that has not received as much attention as it deserves. When the boss' unwanted advances on the wife are refused, he taunts a lion until it nearly kills her. But the other performers assist in a unique plot for revenge. Jaque Catelain directs and stars in this film made for influential French director Marcel L'Herbier's production company. Some sources also list L'Herbier as co-director, as he is credited here. The film boasts some rapid-fire editing techniques that were decades ahead of its time.","['ES', 'FR']","['Atlántida Films', 'Cinégraphic']",,7.1,117,nm0146019,"nm1256367,nm1258296"
13,tt0015214,Paris qui dort,1925,59.0,Sci-Fi,False,A night watchman on the Eiffel Tower wakes up to find the entire population of the city frozen in place.,['FR'],['Films Diamant'],,7.1,1940,nm0163229,nm0163229
14,tt0015794,Le fantôme du Moulin-Rouge,1925,90.0,"Drama,Fantasy",False,"A young man, unsuccessful in love, manages to leave his body and tours Paris, disembodied and invisible, playing practical jokes: a row of coats walks off from a hotel cloakroom; an unattended taxi drives itself away; a row of top hats appears on the pavement.",['FR'],['Films René Fernand'],,6.4,224,nm0163229,"nm0163229,nm0772143"
15,tt0015883,Gribiche,1926,113.0,Drama,False,"Gribiche, a young boy whose mother is a war widow, gets adopted by a rich woman. She wants to turn him into a perfect gentleman, but soon he feels unhappy.",['FR'],['Albatros'],,6.8,284,nm0275494,"nm0100301,nm0275494"
16,tt0016491,Visages d'enfants,1925,114.0,"Drama,Mystery,Romance",False,A young boy living in the Swiss Alps struggles to come to terms with his mother's death and his father's remarriage which brings a new mother and step-sister into his family.,"['FR', 'CH']",['Mundus-Film'],,7.6,918,nm0275494,"nm0212511,nm0275494,nm0741147"
17,tt0016493,Le voyage imaginaire,1926,80.0,"Comedy,Drama,Fantasy",False,"In a strange bank, a young clerk, in love with a typist, gets asleep after a minor incident. His dream sarries him into the retirement house of old fairies, that he will manage to help to grow younger. He then lands on the towers of Notre-Dame, and into the Musée GRévin, where a revolutionary court is in the process of judging the lovers, one of them soon being changed into a dog. But it was just a dream, and the journey ends up well...",['FR'],['Georges Loureau'],,6.6,248,nm0163229,nm0163229
18,tt0017292,La proie du vent,1927,90.0,"Drama,Romance",False,A pilot crashes and a beautiful countess of a castle nearby nurses him to health.,['FR'],[],[],6.7,127,nm0163229,"nm0163229,nm0580384"
19,tt0018770,La chute de la maison Usher,1928,72.0,"Drama,Fantasy,Horror",False,"A stranger called Allan goes to the House of Usher. He is the sole friend of Roderick Usher, who lives in the eerie house with his sick wife Madeleine. When she dies, Roderick does not accept her death, and in the dark night, Madeleine returns.",['FR'],['Films Jean Epstein'],,7.3,4360,nm0258477,"nm0000590,nm0000320,nm0258477"
20,tt0019127,Maldone,1928,102.0,"Drama,Romance",False,"Maldone is a canal worker, happy with his life after running away from his family estate. He falls in love with Zita, a young gypsy girl, during a local fete. However, after his brother dies, Maldone is called back to manage the estate. There, he takes up the life of a landowner and marries a neighbor's daughter. Years later Maldone is still restless on the estate, and becomes obsessed with Zita, after meeting her by chance one evening.",['FR'],['La Société des Films Charles Dullin'],,7.1,238,nm0344927,nm0036749
21,tt0019254,La passion de Jeanne d'Arc,1928,110.0,"Biography,Drama,History",False,"A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom.",['FR'],['Société générale des films'],['FR'],8.1,59013,nm0003433,"nm0217865,nm0003433"
22,tt0019485,Le tourbillon de Paris,1928,100.0,"Comedy,Drama",False,Story of a woman who thinks she prefers a life of glory on stage in Paris to life with her Scottish lord of a husband in his castle.,['FR'],"[""Le Film d'Art""]",['FR'],6.5,54,nm0245213,"nm0010289,nm0245213"
23,tt0019704,Le bled,1929,104.0,Adventure,False,"A young French woman who inherits her uncle's property in Algeria finds herself schemed against by her envious cousins, and romanced by a handsome but previously irresponsible young man who works for his uncle on a neighbouring farm.",['FR'],[],,6.1,123,nm0719756,"nm0243519,nm0415385"
24,tt0019825,La divine croisière,1929,102.0,Drama,False,A girl in search of sailors lost in the Pacific.,['FR'],"['Films Petit', ""Le Film d'Art""]","['', 'FR']",6.6,76,nm0245213,nm0245213
25,tt0020263,Peau de pêche,1929,89.0,Drama,False,An orphan from Montmartre is sent to the countryside by his foster parents. Ten years later he returns in search of a girl he once knew.,['FR'],['Gaumont-Franco Film-Aubert (G.F.F.A)'],,7.2,66,"nm0072328,nm0258506",nm0561160
26,tt0020552,La vie miraculeuse de Thérèse Martin,1929,113.0,"Biography,Drama,History",False,"A chronicling of the life of Saint Therese of the Child Jesus and the Holy Face, a Catholic nun who died of tuberculosis at age 24.",['FR'],['Les Films Marcel Vandal et Charles Delac'],['FR'],7.0,39,nm0245213,"nm0245213,nm0996035,nm0209785"
27,tt0020751,Chacun sa chance,1930,76.0,Comedy,False,"When the baroness surprises the baron with his mistress at the music hall, he passes off young Marcel, a clothing salesman, as an important customer.","['FR', 'DE']","['Marcel Hellmann Film', 'Pathé-Natan']",,5.4,51,"nm0826094,nm0700259","nm0038085,nm0362520,nm0700259,nm0736365"
28,tt0020814,David Golder,1931,86.0,Drama,False,"David is a poor but ambitious Polish Jew who reinvents himself as a powerful New York business magnate. After gaining wealth, he relocates to Paris, only to have his selfish and demanding wife squander his fortune.",['FR'],['Les Films Marcel Vandal et Charles Delac'],,7.0,313,nm0245213,"nm0625965,nm0245213"
29,tt0021247,La petite Lise,1930,84.0,Drama,False,"Victor Berthier, a good man but also a very jealous one, killed his wife in a fit of jealousy. After serving a few years in a chain gang, he is released for good behavior. He feels very happy to be able to return to Paris and to meet Lise, his daughter, again. But, to his dismay, he finds that Lise, through the fault of André, her lover and pimp, has unwillingly committed a murder.",['FR'],['Pathé-Natan'],,7.2,226,nm0344927,nm0816458
30,tt0021273,Prix de beauté (Miss Europe),1930,93.0,"Drama,Romance",False,"Lucienne, typist and gorgeous bathing beauty, decides to enter the 'Miss Europe' pageant sponsored by the French newspaper she works for. She finds her jealous lover Andre violently disapproves of such events and tries to withdraw, but it's too late; she's even then being named Miss France. The night Andre planned to propose to her, she's being whisked off to the Miss Europe finals in Spain, where admirers swarm around her. Win or lose, what will the harvest be?",['FR'],[],,6.9,656,nm0312866,"nm0163229,nm0655065"
31,tt0021331,Le sang d'un poète,1932,55.0,Fantasy,False,"Told in four episodes, an unnamed artist is transported through a mirror into another dimension, where he travels through various bizarre scenarios. This film is the first part of Cocteau's Orphic Trilogy, which consists of The Blood of a Poet (1930), Orpheus (1950) and Testament of Orpheus (1960).",['FR'],['Vicomte de Noailles'],,7.3,7200,nm0168413,nm0168413
32,tt0021605,Les amours de minuit,1931,109.0,"Crime,Drama,Romance",False,A bank employee who stole money at work falls in the hands of a dangerous escaped convict whose girlfriend is going to help him out of this mess.,"['DE', 'FR']","['Les Établissements Braunberger-Richebé', 'Carl Froelich-Film GmbH (I)']",,6.5,64,"nm0002165,nm0312866","nm0066980,nm0109527,nm0312866,nm0458283,nm0472016,nm0627410"
33,tt0021671,Le blanc et le noir,1931,106.0,Comedy,False,A one-night stand with an entertainer threatens to destroy a woman's marriage after she gives birth to a black child.,['FR'],['Les Établissements Braunberger-Richebé'],,5.4,125,"nm0282984,nm0002165",nm0347589
34,tt0021739,La chienne,1931,91.0,"Crime,Drama",False,"Cashier Maurice Legrand is married to Adele, a terror. By chance, he meets Lucienne, ""Lulu"", and make her his mistress. He thinks he finally met love, but Lulu is nothing but a streetwalker, in love with Dede, her pimp. She only accepts Legrand to satisfy Dede's needs of money.",['FR'],['Les Établissements Braunberger-Richebé'],,7.5,4727,nm0719756,"nm0478579,nm0719756,nm0320630,nm0610207"
35,tt0021754,Coeur de lilas,1932,90.0,"Crime,Drama",False,"Also known as Lilac, this early Anatole Litvak-directed talkie was based on a play by Tristan Bernard and Charles Henry Hirsch. The story bears traces of the Bertold Brecht-Weill piece The Threepenny Opera, with heroine Lilac (Marcelle Romeo) consorting with the criminal scum of Paris. Lilac falls in love with a handsome detective (Andre Luguet), but he doesn't let his emotions stand in the way of his duty, and in the end he reluctantly turns her over to the authorities. At $120,000, Coeur de Lilas was one of the most expensive movies to come out of France in 1931, but it more than made back its cost at the box-office.",['FR'],['Fifra'],,6.6,207,nm0514822,"nm0076405,nm0267913,nm0386452,nm0514822,nm0891561"
36,tt0021864,La fin du monde,1931,105.0,"Drama,Sci-Fi",False,The plot concerns a comet hurling toward Earth on a collision course and the different reactions to people on the impending disaster.,['FR'],"[""L'Écran d'Art""]",[''],6.0,340,nm0304098,"nm0004454,nm0280992,nm0304098,nm0469196"
37,tt0022108,Maison de danses,1931,85.0,Drama,False,"Three men vie for a pretty young lady in a small Spanish port town: The boss of a dance hall who encourages her aspirations at performing, a married fisherman, and that man's unmarried younger brother.",['FR'],['Pathé-Natan'],,4.9,23,nm0869665,"nm0714379,nm0869665"
38,tt0022150,Le million,1931,91.0,"Comedy,Musical",False,"Debt-ridden painter Michel is overcome with joy at discovering that he has just won 1 million florins in the Dutch lottery, but almost immediately, he discovers that his softhearted girlfriend, Béatrice, has given away his jacket containing the winning ticket to an elderly petty thief. Soon Michel, Beatrice and Michel's artistic rival, Prosper, are hurtling through the streets of Paris on the trail of the missing jacket.",['FR'],['Société des films sonores Tobis'],,7.4,3766,nm0163229,"nm0077278,nm0347058,nm0163229"
39,tt0022223,On purge bébé,1931,46.0,Comedy,False,"A little boy won't go to the bathroom, which leads to all sorts of complications for his parents and their friends.",['FR'],[],,6.0,507,nm0719756,"nm0275492,nm0699536,nm0719756"
40,tt0022252,Paris-Beguin,1931,117.0,Drama,False,"In order not to compromise the great music hall star with whom he spent the night, a man is accused of a murder he did not commit.",['FR'],['Les Films Osso'],,5.6,29,nm0312866,nm0136278
41,tt0022494,Tout ça ne vaut pas l'amour,1931,87.0,Romance,False,"Tourneur's first film tells the story of a chemist, Jules Renaudin. He welcomes a young pregnant girl, Claire, who enters his pharmacy in despair one evening. He takes care of her and gradually falls in love with her, doing everything for her. But she is attracted by the cheerfulness of young Jean Cordier, whose warehouse is a few steps away from the pharmacy.",['FR'],['Pathé-Natan'],,6.0,82,nm0869664,nm0700259
42,tt0022599,À nous la liberté,1931,104.0,"Comedy,Musical",False,"In this classic French satire, Louis, a convict, escapes from prison and takes on legitimate work, making his way up in the business world. Eventually becoming the head of a successful factory, Louis opts to modernize his company with mechanical innovations. But when his friend Émile finally leaves jail years later and reunites with Louis, the past catches up with them. The two, worried about being apprehended by police, long to flee the confines of industry.",['FR'],['Société des films sonores Tobis'],,7.4,4868,nm0163229,nm0163229
43,tt0022611,L'affaire est dans le sac,1932,45.0,Comedy,False,"Benjamin Déboisé, a hatter, his salesman and a young man want to kidnap an American millionaire, put him in a bag and hold him to ransom. But they make a mistake: the fellow they find in the bag is not the millionaire himself, but his son...!",['FR'],['Pathé Distribution'],,6.7,97,nm0699536,nm0699535
44,tt0022718,Boudu sauvé des eaux,1932,85.0,Comedy,False,"Michel Simon gives one of the most memorable performances in screen history as Boudu, a Parisian tramp who takes a suicidal plunge into the Seine and is rescued by a well-to-do bookseller, Edouard Lestingois. The Lestingois family decides to take in the irrepressible bum, and he shows his gratitude by shaking the household to its foundations. With Boudu Saved from Drowning, legendary director Jean Renoir takes advantage of a host of Parisian locations and the anarchic charms of his lead actor to create an effervescent satire of the bourgeoisie.",['FR'],"['Les Établissements Jacques Haïk', 'Les Productions Michel Simon', 'Crédit Cinématographique Français (CCF)']",,7.2,6075,nm0719756,"nm0268988,nm0719756,nm0884152"
45,tt0022787,Les croix de bois,1932,115.0,"Drama,War",False,"The young and patriotic student Demachy joins the French army in 1914 to defend his country. But he and his comrades soon experience the terrifying, endless trench war in Champagne, where more and more wooden crosses have to be erected for this cannon fodder.",['FR'],['Pathé-Natan'],,7.7,1625,nm0076368,"nm0076368,nm0233593,nm0485676"
46,tt0022924,Les gaîtés de l'escadron,1932,85.0,Comedy,False,The life of disorderly soldiers in the barracks dealing with daily routines.,['FR'],"['SN Pathé-Cinéma', 'Pathé-Natan']",,5.8,190,nm0869665,"nm0183801,nm0635276,nm0231155"
47,tt0023284,La nuit du carrefour,1932,75.0,"Crime,Drama,Mystery",False,"A gang of thieves utilize a cross-road garage as their hideaway; after accidentally murdering a jewel thief, the heat is on.",['FR'],['EuropaCorp'],,6.5,921,nm0719756,"nm0799442,nm0719756"
48,tt0023933,Du haut en bas,1933,79.0,Comedy,False,"The intersecting lives of neighbors in a courtyard apartment building in Vienna,including a football player related to the concierge,a new blonde maid hired by the wife of a baron,whom both the athlete and a baron flirt with,and a deadbeat tenant who fakes his suicide.",['FR'],"['Société des films sonores Tobis', 'Tobis Filmkunst']",,6.8,94,nm0655065,"nm3673346,nm0124224,nm0231155"
49,tt0024196,Jofroi,1933,52.0,Comedy,False,"Jofroi sells his orchard to Alphonse. Alphonse wants to use the land for crops, so he starts to cut down the trees. Jofroi is furious: how can someone cut down those trees? He threatens to commit suicide so that the small town will blame Alphonse and Alphonse’s life will be miserable. Alphonse, the curate, the teacher, and some of the townsfolk spend the rest of the movie trying to keep Jofroi from committing suicide…",['FR'],['Les Auteurs Associés'],,7.1,102,nm0656528,"nm0320274,nm0656528"
50,tt0024480,Quatorze Juillet,1933,86.0,"Comedy,Romance",False,"A light, comedy romance about a cab driver named Jean and a flower girl named Anna that takes place in Paris during the Bastille day celebration of July 14th.",['FR'],['Société des films sonores Tobis'],,7.0,462,nm0163229,nm0163229
51,tt0024710,La tête d'un homme,1933,90.0,"Crime,Mystery,Thriller",False,"Willy Ferrière is a gambler living beyond his means, and his mistress is as greedy as he's dead broke. One day, he says out of loud in a a Montparnasse café that he would give 100,000 francs to get rid of his wealthy aunt so he could claim his inheritance. Someone secretly lets Willy know it's a deal. The old lady is murdered, and a low-life criminal is manipulated to be the perfect suspect. But Superintendant Maigret feels something is wrong.",['FR'],['Les Films Marcel Vandal et Charles Delac'],,7.1,663,nm0245213,"nm0799442,nm0216457,nm0130619,nm0245213"
52,tt0024844,L'Atalante,1934,89.0,"Comedy,Drama,Romance",False,"Capricious small-town girl Juliette and barge captain Jean marry after a whirlwind courtship, and she comes to live aboard his boat, L'Atalante. As they make their way down the Seine, Jean grows weary of Juliette's flirtations with his all-male crew, and Juliette longs to escape the monotony of the boat and experience the excitement of a big city. When she steals away to Paris by herself, her husband begins to think their marriage was a mistake.",['FR'],['Jean-Louis Nounez'],,7.7,17126,nm0897118,"nm0347447,nm0729960,nm0897118"
53,tt0025012,La crise est finie,1934,74.0,"Comedy,Musical",False,A provincial tour fails without money in an abandoned theater in the capital and puts on a review under the sign of optimism.,['FR'],[],,6.5,117,nm0802563,"nm0176008,nm0463430,nm0464378,nm0802561"
54,tt0025043,Le dernier milliardaire,1934,92.0,Comedy,False,"The Last Billionaire is a 1934 French comedy film directed by René Clair and starring Max Dearly, Marthe Mellot and Renée Saint-Cyr. The film is based on a fictional small European kingdom which is on the verge of going broke. Its French title is Le dernier milliardaire.",['FR'],['Pathé-Natan'],,6.1,230,nm0163229,nm0163229
55,tt0025115,Les filles de la concierge,1934,80.0,Romance,False,"Madame Leclerc, concierge of a beautiful place on Montmartre, has three daughters who are ready to get married - but things do not always go as planned.",['FR'],['Azed Films'],[''],5.9,50,nm0869664,"nm0042198,nm0478579"
56,tt0025279,L'hôtel du libre échange,1934,95.0,Comedy,False,"There's never a dull moment at the Hôtel du Libre Echange. Deceptions, hitches and other misunderstandings make a few people mingle whereas, for their own sake, they should not. An example among others: an expert who has come to the hotel for professional reasons had better not meet his wife, who is there to cheat on him with his best friend.",['FR'],['Or Films'],,6.3,44,nm0002165,"nm0002165,nm0221853,nm0275492,nm0699535,nm0699536"
57,tt0025362,Lac aux dames,1934,106.0,Drama,False,"A handsome but penniless young man takes a summer job as a swimming instructor in a picturesque Alpine lake resort. He falls in love with a young heiress who is staying there with her father, but he also grabs the attention of tomboyish Puck who lives on the other side of the lake and who saves him from drowning one foggy night. Further havoc is caused by the arrival of Eric's old sweetheart whose husband is wanted by the police.",['FR'],['Société Parisienne de Production'],,6.5,159,nm0002165,"nm0062139,nm0171372,nm0002165,nm0042198"
58,tt0025397,Liliom,1934,118.0,"Drama,Fantasy",False,"Two women love the same man in a world of few prospects. In Budapest, Liliom is a ""public figure,"" a rascal who's a carousel barker, loved by the experienced merry-go-round owner and by a young, innocent maid. The maid, Julie, loses her job after going out with Liliom; he's fired by his jealous employer for going out with Julie. The two lovers move in with Julie's aunt; unemployment emasculates him and a local weasel tempts him with crime. Julie, now wan, is true to Liliom even in his bad temper. Meanwhile, a stolid widower, a carpenter, wants to marry Julie. Is there any future on this earth for Julie and Liliom, whose love is passionate rather than ideal?",['FR'],['Les Productions Fox Europa'],,6.8,1251,nm0000485,"nm0597175,nm0509510,nm0956599,nm0000485"
59,tt0025480,Mauvaise graine,1934,86.0,"Comedy,Drama,Romance",False,"A young man-about-Paris, cut off from his father's money, falls in with a picaresque gang of car thieves.",['FR'],['Compagnie Nouvelle Commerciale'],,6.1,904,"nm0261971,nm0000697","nm0527331,nm0000697,nm0464378,nm0700020"
60,tt0025623,Le paquebot Tenacity,1934,85.0,"Drama,Romance",False,"Bastien and Ségard decide to leave France for Canada. They buy tickets aboard a rickety craft, the Tenacity, that never quite seems able to leave port. While stuck there they both fall for the innkeeper's daughter, which causes them to rethink their Canadian notions.",['FR'],"[""Le Film d'Art (Vandal et Delac)""]",,6.8,80,nm0245213,"nm0245213,nm0897470"
61,tt0025892,The Battle,1934,83.0,"Drama,Romance,War",False,"The Battle is a 1934 Franco-British co-production English language drama film directed by Nicolas Farkas and Viktor Tourjansky, and starring Charles Boyer, Merle Oberon and John Loder. It was adapted from a novel by Claude Farrère. In 1904 during the Russo-Japanese War, a Japanese naval officer gets his wife to seduce a British atachee in order to gain secrets from him. Things begin to go wrong when she instead falls in love with him.","['GB', 'FR']","['Gaumont-British Picture Corporation', 'Liano Films']","['GB', '']",6.0,47,"nm0869645,nm0267591","nm0268559,nm0829038,nm0267591,nm0956599"
62,tt0026095,La bandera,1935,96.0,"Drama,Romance,War",False,"Pierre Gilieth has committed a murder in Paris. He flees to Barcelona, where he runs out of money. So he joins the Spanish Foreign Legion. He meets there two fellow countrymen, Mulot and Lucas. He tries to forget his fault... but Lucas's friendship soon appears to be less unselfish...",['FR'],['Société Nouvelle de Cinématographie (SNC)'],,6.9,716,nm0245213,"nm0241409,nm0245213,nm0816458"
63,tt0026193,Cette vieille canaille,1933,99.0,Drama,False,"Vautier, a wealthy surgeon in his fifties, falls in love with Hélène, a young woman from a modest background. He allows her to have a string of short-lived lovers - but when Jean Trapeau, an old boyfriend, resurfaces, things get complicated.",['FR'],['Cipar Films'],[''],5.7,87,nm0514822,"nm0514822,nm1847927,nm0891561"
64,tt0026546,Jérôme Perreau héros des barricades,1935,115.0,Drama,False,"A hero of the Paris streets is recruited for a conspiracy against Mazarin in the court of the King, but he reveals the subversive plot to Anne of Austria.",['FR'],[],,6.5,23,nm0304098,"nm0304098,nm0243519,nm0299641"
65,tt0026556,Justin de Marseille,1935,95.0,"Crime,Drama",False,"A respected gangster, Justin, finds himself in a deadly feud with his rival, the unscrupulous Esposito. The latter plans to steal a cargo of opium bound for China and to have Justin killed.",['FR'],[],,6.6,178,nm0869665,nm0727225
66,tt0026564,La kermesse héroïque,1935,110.0,"Comedy,History,Romance",False,"Flanders, Hispanic Monarchy, 1616. The inhabitants of the small town of Boom are busy organizing the annual local festivities when the arrival of the Duke of Olivares, who rules the country on behalf of the King Philip III of Spain, is announced. While the male citizens cowardly surrender to panic like rats on a sinking ship, the brave female citizens, led by the bold wife of the burgomaster, decide to become the best hosts the Spaniards can ever meet.",['FR'],['Société des films sonores Tobis'],,7.4,1374,nm0275494,"nm0816458,nm0956599,nm0275494,nm0826452"
67,tt0026703,Merlusse,1935,72.0,"Comedy,Drama",False,"""Merlusse"" is French schoolboy slang for codfish, and M. Blanchard, a professor at a certain lycée, was known to his victims by that name. On Christmas eve, when some twenty of the students—orphans, foreigners or just plain ""unwanteds""—had to remain in the boarding school, Merlusse is placed in charge. His glass eye glares at them stonily, his good one with no less severity. He sets them to tasks, marches like a proctor up and down the aisles, exacts to the utmost the last measure of discipline. But when the youngsters awake in the morning, there are toys by each bed in the dormitory and M. Blanchard, no longer to be called Merlusse, is exposed for the softhearted fraud he is.",['FR'],['Les Films Marcel Pagnol'],,6.9,202,nm0656528,nm0656528
68,tt0026859,Pension Mimosas,1935,109.0,Drama,False,"Mr. and Mrs. Noblet run a boarding house on the French Riviera. One day, they are led by circumstances to welcome a little boy Pierre, whose father is in jail, into their home. Which makes Louise Noblet all the happier as she can't have children herself. But, after a while, Pierre's father is released from prison and reclaims his son... Time passes and Pierre, now a young adult, lives in Paris more or less on the wrong side of the law. He has a mistress, Nelly, who does not say no to other men's money... Louise, who still loves Pierre as her own son, wants only one thing - to help him get by.",['FR'],['Société des films sonores Tobis'],,7.1,166,nm0275494,"nm0275494,nm0816458"
69,tt0026891,Princesse Tam-Tam,1935,77.0,"Comedy,Drama",False,A French novelist passes off an African shepherdess as a princess.,['FR'],['Productions Arys'],,6.3,559,nm0344933,"nm0007766,nm0592238"
70,tt0027078,Tarass Boulba,1936,87.0,"Action,Drama,History",False,"In war against the Poles, the leader Cossack sees itself betrayed by one of his threads, been in love the girl of an enemy.",['FR'],[],,6.4,48,nm0335207,"nm0072315,nm0266251,nm0324690,nm0622148,nm0727225"
71,tt0027244,L'Équipage,1935,111.0,Drama,False,"During the First World War, before joining a squadron at the front in 1918, Herbillon (Jean-Pierre Aumont) has a liaison with Helene (Annabella), a married woman. The young man discovers that his mistress is none other than the wife of Maury (Charles Vanel), an aviator friend.",['FR'],['Pathé-Natan'],,6.7,163,nm0514822,"nm0450262,nm0514822"
72,tt0027296,Anne-Marie,1936,109.0,Drama,False,Raymond Bernard’s film of a script by Antoine de Saint-Exupery (The Little Prince) about a young woman who aspires to become a pilot.,['FR'],['Auréa-Films'],,6.1,73,nm0076368,nm0756686
73,tt0027321,Avec le sourire,1936,98.0,Comedy,False,"A tramp learns that even honesty won't help him overcome his struggles to prosper. After a man tells him that he needs to smile in order to succeed, he turns his attitude around and he becomes successful.",['FR'],['Les Films Marquise'],,6.2,89,nm0869665,nm0894579
74,tt0027324,Aventure à Paris,1936,95.0,\N,False,"Michel Levasseur is a joyous reveler who does not care about the next day. So much so that one day a bailiff bursts into his Paris apartment and seizes his furniture on behalf of Raymond Sauvaget, his landlord, a rich food industrialist. But far from resenting Sauvaget's act of hostility, Michel ... becomes his friend. Now Raymond, although prosperous, does not know how to handle women. That is why he asks Michel, a regular Casanova, to give him lessons in seduction.",['FR'],"['Société des Films Osso', 'Les Productions André Daven']",,6.6,51,nm0002165,"nm0266145,nm0527331,nm0700020,nm0727225"
75,tt0027342,La belle équipe,1936,100.0,Drama,False,"Five unemployed workers win 100,000 Francs in the national lottery. Instead of sharing the money, they buy a ruin and build an open-air cafe. But difficulties come to split their friendly group apart.",['FR'],['Ciné-Arys'],,7.5,1379,nm0245213,"nm0245213,nm0816458"
